Species,Stephan_column,Stephan_value,status,hunt_rank,hunt_species_match,hunt_file,hunt_sheet,hunt_rowtext
Saguinus_midas,LGN_Sousa,36,matched_outside_metadata,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Saguinus_midas | Saguinus midas | _0165 | 340 | 10300 | 251 | 122 | 9569 | 428 | 1061 | 332 | 692 | 7055 | 17.3 | 0.29 | 243 | 40.9 | 471 | 120 | 280 
Saguinus_midas,LGN_Sousa,36,matched_outside_metadata,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | 0165 | Saguinus midas | 340 | 10300 | 251 | 122 | 9569 | 428 | 1061 | 332 | 692 | 7055 | 17.3 | 0.28999999999999998 | 243 | 
Saguinus_midas,LGN_Sousa,36,matched_outside_metadata,3,yes,Stephan published/database version/csvs/deSousa_2010.csv,,Saguinus midas | 841 | deSousa_2010 | Sanguinus midas | 841 | 36 | 5883 | 1 | 1 | 2 | 2 | 9942.1
Saguinus_midas,Pons,45.7,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Saguinus_midas | Saguinus midas | _0165 | 340 | 10300 | 251 | 122 | 9569 | 428 | 1061 | 332 | 692 | 7055 | 17.3 | 0.29 | 243 | 40.9 | 471 | 120 | 280 
Saguinus_midas,Pons,45.7,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | 0165 | Saguinus midas | 340 | 10300 | 251 | 122 | 9569 | 428 | 1061 | 332 | 692 | 7055 | 17.3 | 0.28999999999999998 | 243 | 
Saguinus_midas,Pons,45.7,provenance_gap,3,yes,Stephan published/database version/csvs/Matano_1985a.csv,,Saguinus midas | 340 | Stephan_1981 | Saguinus midas | 3305 | 340 | 2 | 45.7
Saguinus_oedipus,ASG_Sousa,807,matched_outside_metadata,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Saguinus_oedipus | Saguinus oedipus | _0164 | 380 | 10000 | 62.6 | 52.8 | 9537 | 413 | 984 | 333 | 754 | 7052 | 19.1 | 0.41 | 256 | 60.5 | 453 | 107 |
Saguinus_oedipus,ASG_Sousa,807,matched_outside_metadata,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | 0164 | Saguinus oedipus | 380 | 10000 | 62.6 | 52.8 | 9537 | 413 | 984 | 333 | 754 | 7052 | 19.100000000000001 | 0.406000000
Saguinus_oedipus,ASG_Sousa,807,matched_outside_metadata,3,yes,Stephan published/database version/csvs/deSousa_2010.csv,,Saguinus oedipus | 807 | deSousa_2010 | Sanguinus oedipus | 807 | 34.2 | 5894 | 1 | 1 | 3 | 3 | 9652.5
Saguinus_oedipus,LGN_Sousa,34.2,matched_outside_metadata,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Saguinus_oedipus | Saguinus oedipus | _0164 | 380 | 10000 | 62.6 | 52.8 | 9537 | 413 | 984 | 333 | 754 | 7052 | 19.1 | 0.41 | 256 | 60.5 | 453 | 107 |
Saguinus_oedipus,LGN_Sousa,34.2,matched_outside_metadata,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | 0164 | Saguinus oedipus | 380 | 10000 | 62.6 | 52.8 | 9537 | 413 | 984 | 333 | 754 | 7052 | 19.100000000000001 | 0.406000000
Saguinus_oedipus,LGN_Sousa,34.2,matched_outside_metadata,3,yes,Stephan published/database version/csvs/deSousa_2010.csv,,Saguinus oedipus | 807 | deSousa_2010 | Sanguinus oedipus | 807 | 34.2 | 5894 | 1 | 1 | 3 | 3 | 9652.5
Saguinus_oedipus,Pons,50.9,provenance_gap,1,yes,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,Pivot Average Data,Saguinus oedipus | 334.83333333333331 | 9556.6666666666661 | 9224.5816666666669 | NA | 60.246999999999993 | 50.718999999999994 | 9113.616 | 396.162333
Saguinus_oedipus,Pons,50.9,provenance_gap,2,yes,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,Data Corrected,3311 | Saguinus oedipus | Mean | NA | 334.83333333333331 | 9556.6666666666661 | 9224.5816666666669 | NA | 60.246999999999993 | 50.718999999999994 | 91
Saguinus_oedipus,Pons,50.9,provenance_gap,3,yes,Frahm Scans/Frahm scans work/Stephan indiv data from Frahm New PIVOTS (2).xlsx,Pivot Average Data,Saguinus oedipus | 380.25 | 9530 | 9198.8415000000005 | NA | 52.774000000000001 | 50.997 | 9095.0709999999999 | 392.108 | 968.74750000000006 | 335.840
Saimiri_sciureus,ASG_Sousa,1884,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Simians | Saimiri sciureus | 23.166023166023166 | 15.541 | 1.8839999999999999 | 6.2899999999999998E-2 | 23166.023166023166 | 15541 | 1884 | 62.9
Saimiri_sciureus,ASG_Sousa,1884,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Simians | Saimiri sciureus | 23166.023166023166 | 15541 | 1884 | 62.9
Saimiri_sciureus,ASG_Sousa,1884,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Saimiri_sciureus | Saimiri sciureus | _0192 | 660 | 24000 | 299 | 295 | 22572 | 722 | 2260 | 526 | 1430 | 17635 | 26.8 | 0.99 | 413 | 90.6 | 1042 | 16
Saimiri_sciureus,LGN_Sousa,62.9,matched_outside_metadata,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Simians | Saimiri sciureus | 23.166023166023166 | 15.541 | 1.8839999999999999 | 6.2899999999999998E-2 | 23166.023166023166 | 15541 | 1884 | 62.9
Saimiri_sciureus,LGN_Sousa,62.9,matched_outside_metadata,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Simians | Saimiri sciureus | 23166.023166023166 | 15541 | 1884 | 62.9
Saimiri_sciureus,LGN_Sousa,62.9,matched_outside_metadata,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Saimiri_sciureus | Saimiri sciureus | _0192 | 660 | 24000 | 299 | 295 | 22572 | 722 | 2260 | 526 | 1430 | 17635 | 26.8 | 0.99 | 413 | 90.6 | 1042 | 16
Saimiri_sciureus,Pons,135.2,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Saimiri_sciureus | Saimiri sciureus | _0192 | 660 | 24000 | 299 | 295 | 22572 | 722 | 2260 | 526 | 1430 | 17635 | 26.8 | 0.99 | 413 | 90.6 | 1042 | 16
Saimiri_sciureus,Pons,135.2,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | 0192 | Saimiri sciureus | 660 | 24000 | 299 | 295 | 22572 | 722 | 2260 | 526 | 1430 | 17635 | 26.8 | 0.98499999999999999 | 4
Saimiri_sciureus,Pons,135.2,provenance_gap,3,yes,Stephan published/database version/csvs/Matano_1985a.csv,,Saimiri sciureus | 660 | Stephan_1981 | Saimiri sciureus | 3335 | 660 | 2 | 135.2
Symphalangus_syndactylus,ASG_Sousa,5468.9,provenance_gap,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Simians | Symphalangus syndactylus | 133.88030888030886 | _ | 5.4689182747539329 | _ | 133880.30888030885 | _ | 5468.9182747539326 | _
Symphalangus_syndactylus,ASG_Sousa,5468.9,provenance_gap,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Simians | Symphalangus syndactylus | 133880.30888030885 | _ | 5468.9182747539326 | _
Symphalangus_syndactylus,ASG_Sousa,5468.9,provenance_gap,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Symphalangus_syndactylus | NA | NA | 1900 | 38700 | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA 
Tarsius_syrichta,ASG_Sousa,349,provenance_gap,1,yes,Other authors/Visual_volumes.xlsx,Sheet1,Prosimians | Tarsius syrichta | 3.4749034749034751 | 23.1 | 0.34899999999999998 | 2.0799999999999999E-2 | 3474.9034749034749 | 23100 | 349 | 20.8
Tarsius_syrichta,ASG_Sousa,349,provenance_gap,2,yes,Other authors/Visual_volumes.xlsx,Sheet2,Prosimians | Tarsius syrichta | 3474.9034749034749 | 23100 | 349 | 20.8
Tarsius_syrichta,ASG_Sousa,349,provenance_gap,3,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Tarsius_syrichta | Tarsius syrichta | _0147 | 125 | 3600 | 24.1 | 58 | 3393 | 207 | 428 | 197 | 303 | 2258 | 18.8 | 0.82 | 92.7 | 23.3 | 133 | 69 | 15
Tarsius_syrichta,Body_weight_1985a,125,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Tarsius_syrichta | Tarsius syrichta | _0147 | 125 | 3600 | 24.1 | 58 | 3393 | 207 | 428 | 197 | 303 | 2258 | 18.8 | 0.82 | 92.7 | 23.3 | 133 | 69 | 15
Tarsius_syrichta,Body_weight_1985a,125,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,DataPaste,0147 | Tarsius sp. | NA | 2 | 125 | 3600 | 24.1 | 58 | 3393 | 207 | 428 | 197 | 303 | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA |
Tarsius_syrichta,Body_weight_1985a,125,provenance_gap,3,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | 0147 | Tarsius syrichta | 125 | 3600 | 24.1 | 58 | 3393 | 207 | 428 | 197 | 303 | 2258 | 18.8 | 0.82 | 92.7 | 23.3 | 133 | 6
Tarsius_syrichta,Cerebellar_nuclei_total,8.06,provenance_gap,1,yes,Stephan published/database version/csvs/Matano_1985b.csv,,Tarsius sp. | 125 | Stephan_1981 | Tarsius spp. | 3282 | 125 | 8.06 | 1.82 | 3.37 | 2.87 | 4
Tarsius_syrichta,Cerebellar_nuclei_total,8.06,provenance_gap,2,yes,Stephan published/database version/Stephan_etal_1981_zilles88_frahm82_stephan84_frahm84_frahm94_stephan82_baron83_baron87_stephan87_baron88_baron90_matano85a_matano85b_frahm97_frahm98_desousa10_desousa13_bauernfeind13_sherwood06_sort.xls,Stephan_etal_1981_zilles88_frah,Tarsius sp. | NA | 147 | Tarsius sp. | Tarsius sp. | NA | 3282 | Tarsius spp. | Tarsius sp. | Tarsius spec. | Tarsius sp. | 3282 | Tarsius spp. | Tars
Tarsius_syrichta,Cerebellar_nuclei_total,8.06,provenance_gap,3,yes,Stephan published/Stephan et al 1981 extended/recompiled 12022021/other additions/Matano_1985b.csv,,Tarsius sp. | Prosimians | 3282 | Tarsius spp. | 4 | 125 | 8.06 | 2.87 | 1.82 | 3.37
Tarsius_syrichta,Complexus.vestibularis,7.69,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Tarsius_syrichta | Tarsius syrichta | _0147 | 125 | 3600 | 24.1 | 58 | 3393 | 207 | 428 | 197 | 303 | 2258 | 18.8 | 0.82 | 92.7 | 23.3 | 133 | 69 | 15
Tarsius_syrichta,Complexus.vestibularis,7.69,provenance_gap,2,yes,Stephan published/data/Stephan-1981-New and revised data 1.xlsx,Table 1,147 | NA | NA | Tarsius sp . | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | 7.69 | NA | NA | NA | NA | NA | NA | 0.7590000000
Tarsius_syrichta,Complexus.vestibularis,7.69,provenance_gap,3,yes,Stephan published/data/Stephan-1981-New and revised data 1.xlsx,Table XIII,147 | Tarsius sp . | NA | 7.69 | 0.75900000000000001 | 1.1599999999999999 | 3.36 | 2.41
Tarsius_syrichta,Corpus.pineale,2.03,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Tarsius_syrichta | Tarsius syrichta | _0147 | 125 | 3600 | 24.1 | 58 | 3393 | 207 | 428 | 197 | 303 | 2258 | 18.8 | 0.82 | 92.7 | 23.3 | 133 | 69 | 15
Tarsius_syrichta,Corpus.pineale,2.03,provenance_gap,2,yes,Stephan published/data/Stephan-1981-New and revised data 1.xlsx,Table 1,147 | NA | NA | NA | Tarsius sp. | NA | NA | NA | NA | NA | NA | NA | 3 | NA | NA | NA | NA | NA | NA | 0.40500000000000003 | NA | NA | NA | NA | NA |
Tarsius_syrichta,Corpus.pineale,2.03,provenance_gap,3,yes,Stephan published/data/Stephan-1981-New and revised data 1.xlsx,Table XIV XV XVI,147 | Tarsius sp. | 3 | 0.40500000000000003 | 4.82E-2 | 1.1299999999999999 | 2.0299999999999998 | 0.114
Tarsius_syrichta,Corpus.subcommissurale,0.11,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Tarsius_syrichta | Tarsius syrichta | _0147 | 125 | 3600 | 24.1 | 58 | 3393 | 207 | 428 | 197 | 303 | 2258 | 18.8 | 0.82 | 92.7 | 23.3 | 133 | 69 | 15
Tarsius_syrichta,Corpus.subcommissurale,0.11,provenance_gap,2,no,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,CV Calc Data,Erythrocebus patas | 0.10182337649086284 | 2.1438679199592137E-2 | 2.1438680696924412E-2 | NA | 5.074456282680484E-2 | 0.14035224733830265 | 2.0680579
Tarsius_syrichta,Corpus.subcommissurale,0.11,provenance_gap,3,no,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,Data n>= 2,NA | NA | NA | NA | CV=SD/Mean | NA | NA | 0.10182337649086284 | 2.1438679199592137E-2 | 2.1438680696918323E-2 | NA | 5.0744562826805305E-2 | 0.140352
Tarsius_syrichta,Corpus.subfornicale,0.05,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Tarsius_syrichta | Tarsius syrichta | _0147 | 125 | 3600 | 24.1 | 58 | 3393 | 207 | 428 | 197 | 303 | 2258 | 18.8 | 0.82 | 92.7 | 23.3 | 133 | 69 | 15
Tarsius_syrichta,Corpus.subfornicale,0.05,provenance_gap,2,yes,Stephan published/database version/csvs/Sherwood_2005.csv,,Tarsius sp. | Tarsius syrichta | 206.85 | 32.59 | 2 | 0.75 | 0.18 | 0.36 | 0.05 | 0.28 | 0.08
Tarsius_syrichta,Corpus.subfornicale,0.05,provenance_gap,3,yes,Stephan published/database version/Stephan_etal_1981_zilles88_frahm82_stephan84_frahm84_frahm94_stephan82_baron83_baron87_stephan87_baron88_baron90_matano85a_matano85b_frahm97_frahm98_desousa10_desousa13_bauernfeind13_sherwood06_sort.xls,Stephan_etal_1981_zilles88_frah,Tarsius sp. | NA | 147 | Tarsius sp. | Tarsius sp. | NA | 3282 | Tarsius spp. | Tarsius sp. | Tarsius spec. | Tarsius sp. | 3282 | Tarsius spp. | Tars
Tarsius_syrichta,Interpositus_cerebellar_nuclei,1.82,provenance_gap,1,yes,Stephan published/database version/csvs/Matano_1985b.csv,,Tarsius sp. | 125 | Stephan_1981 | Tarsius spp. | 3282 | 125 | 8.06 | 1.82 | 3.37 | 2.87 | 4
Tarsius_syrichta,Interpositus_cerebellar_nuclei,1.82,provenance_gap,2,yes,Stephan published/database version/Stephan_etal_1981_zilles88_frahm82_stephan84_frahm84_frahm94_stephan82_baron83_baron87_stephan87_baron88_baron90_matano85a_matano85b_frahm97_frahm98_desousa10_desousa13_bauernfeind13_sherwood06_sort.xls,Stephan_etal_1981_zilles88_frah,Tarsius sp. | NA | 147 | Tarsius sp. | Tarsius sp. | NA | 3282 | Tarsius spp. | Tarsius sp. | Tarsius spec. | Tarsius sp. | 3282 | Tarsius spp. | Tars
Tarsius_syrichta,Interpositus_cerebellar_nuclei,1.82,provenance_gap,3,yes,Stephan published/Stephan et al 1981 extended/recompiled 12022021/other additions/Matano_1985b.csv,,Tarsius sp. | Prosimians | 3282 | Tarsius spp. | 4 | 125 | 8.06 | 2.87 | 1.82 | 3.37
Tarsius_syrichta,LGN_Sousa,20.8,provenance_gap,1,yes,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,Data,3282 | 0152 | NA | Tarsius spec | 1033 | F | NA | 86.8 | 4160 | 4015.444 | NA | 24.577000000000002 | 76.072000000000003 | 3914.7950000000001 | 212.417
Tarsius_syrichta,LGN_Sousa,20.8,provenance_gap,2,yes,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,Data n>= 2,3282 | 0152 | NA | Tarsius spec | 1033 | F | NA | 86.8 | 4160 | 4015.444 | NA | 24.577000000000002 | 76.072000000000003 | 3914.7950000000001 | 212.417
Tarsius_syrichta,LGN_Sousa,20.8,provenance_gap,3,yes,Frahm Scans/Frahm scans work/Stephan indiv data from Frahm New PIVOTS (2).xlsx,Data,3282 | 0152 | NA | Tarsius spec | 1033 | F | NA | 86.8 | 4160 | 4015.444 | NA | 24.577000000000002 | 76.072000000000003 | 3914.7950000000001 | 212.417
Tarsius_syrichta,Lateral_cerebellar_nuclei,3.37,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Tarsius_syrichta | Tarsius syrichta | _0147 | 125 | 3600 | 24.1 | 58 | 3393 | 207 | 428 | 197 | 303 | 2258 | 18.8 | 0.82 | 92.7 | 23.3 | 133 | 69 | 15
Tarsius_syrichta,Lateral_cerebellar_nuclei,3.37,provenance_gap,2,yes,Stephan published/data/Stephan-1981-New and revised data 1.xlsx,Table 1,147 | NA | NA | Tarsius sp . | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | 7.69 | NA | NA | NA | NA | NA | NA | 0.7590000000
Tarsius_syrichta,Lateral_cerebellar_nuclei,3.37,provenance_gap,3,yes,Stephan published/data/Stephan-1981-New and revised data 1.xlsx,Table XIII,147 | Tarsius sp . | NA | 7.69 | 0.75900000000000001 | 1.1599999999999999 | 3.36 | 2.41
Tarsius_syrichta,Medial_cerebellar_nuclei,2.87,provenance_gap,1,yes,Stephan published/database version/csvs/Matano_1985b.csv,,Tarsius sp. | 125 | Stephan_1981 | Tarsius spp. | 3282 | 125 | 8.06 | 1.82 | 3.37 | 2.87 | 4
Tarsius_syrichta,Medial_cerebellar_nuclei,2.87,provenance_gap,2,yes,Stephan published/database version/Stephan_etal_1981_zilles88_frahm82_stephan84_frahm84_frahm94_stephan82_baron83_baron87_stephan87_baron88_baron90_matano85a_matano85b_frahm97_frahm98_desousa10_desousa13_bauernfeind13_sherwood06_sort.xls,Stephan_etal_1981_zilles88_frah,Tarsius sp. | NA | 147 | Tarsius sp. | Tarsius sp. | NA | 3282 | Tarsius spp. | Tarsius sp. | Tarsius spec. | Tarsius sp. | 3282 | Tarsius spp. | Tars
Tarsius_syrichta,Medial_cerebellar_nuclei,2.87,provenance_gap,3,yes,Stephan published/Stephan et al 1981 extended/recompiled 12022021/other additions/Matano_1985b.csv,,Tarsius sp. | Prosimians | 3282 | Tarsius spp. | 4 | 125 | 8.06 | 2.87 | 1.82 | 3.37
Tarsius_syrichta,NeoG_Frahm,1631,value_differs,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Tarsius_syrichta | Tarsius syrichta | _0147 | 125 | 3600 | 24.1 | 58 | 3393 | 207 | 428 | 197 | 303 | 2258 | 18.8 | 0.82 | 92.7 | 23.3 | 133 | 69 | 15
Tarsius_syrichta,NeoG_Frahm,1631,value_differs,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | 0147 | Tarsius syrichta | 125 | 3600 | 24.1 | 58 | 3393 | 207 | 428 | 197 | 303 | 2258 | 18.8 | 0.82 | 92.7 | 23.3 | 133 | 6
Tarsius_syrichta,NeoG_Frahm,1631,value_differs,3,yes,Stephan published/database version/csvs/Frahm_1982.csv,,"Tarsius sp. | Tarsius sp. | 1768 | 1631 | 236.3 | 1,395 | 137 | 1"
Tarsius_syrichta,NeoW_Frahm,137,value_differs,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Tarsius_syrichta | Tarsius syrichta | _0147 | 125 | 3600 | 24.1 | 58 | 3393 | 207 | 428 | 197 | 303 | 2258 | 18.8 | 0.82 | 92.7 | 23.3 | 133 | 69 | 15
Tarsius_syrichta,NeoW_Frahm,137,value_differs,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,0Sorted,Primates | Haplorrhines | 0147 | Tarsius syrichta | 125 | 3600 | 24.1 | 58 | 3393 | 207 | 428 | 197 | 303 | 2258 | 18.8 | 0.82 | 92.7 | 23.3 | 133 | 6
Tarsius_syrichta,NeoW_Frahm,137,value_differs,3,yes,Stephan published/database version/csvs/Frahm_1982.csv,,"Tarsius sp. | Tarsius sp. | 1768 | 1631 | 236.3 | 1,395 | 137 | 1"
Tarsius_syrichta,Nucleus.habenularis.medialis,1.13,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Tarsius_syrichta | Tarsius syrichta | _0147 | 125 | 3600 | 24.1 | 58 | 3393 | 207 | 428 | 197 | 303 | 2258 | 18.8 | 0.82 | 92.7 | 23.3 | 133 | 69 | 15
Tarsius_syrichta,Nucleus.habenularis.medialis,1.13,provenance_gap,2,yes,Stephan published/data/Stephan-1981-New and revised data 1.xlsx,Table 1,147 | NA | NA | NA | Tarsius sp. | NA | NA | NA | NA | NA | NA | NA | 3 | NA | NA | NA | NA | NA | NA | 0.40500000000000003 | NA | NA | NA | NA | NA |
Tarsius_syrichta,Nucleus.habenularis.medialis,1.13,provenance_gap,3,yes,Stephan published/data/Stephan-1981-New and revised data 1.xlsx,Table XIV XV XVI,147 | Tarsius sp. | 3 | 0.40500000000000003 | 4.82E-2 | 1.1299999999999999 | 2.0299999999999998 | 0.114
Tarsius_syrichta,Nucleus.septalis.triangularis,0.41,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Tarsius_syrichta | Tarsius syrichta | _0147 | 125 | 3600 | 24.1 | 58 | 3393 | 207 | 428 | 197 | 303 | 2258 | 18.8 | 0.82 | 92.7 | 23.3 | 133 | 69 | 15
Tarsius_syrichta,Nucleus.septalis.triangularis,0.41,provenance_gap,2,no,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,CV Calc Data,Pithecia monachus | 0.71055608255818914 | 0.31136551965400822 | 0.31136553860825811 | NA | 2.3974802375522877E-2 | 1.0540755112821933 | 0.310122676885
Tarsius_syrichta,Nucleus.septalis.triangularis,0.41,provenance_gap,3,no,Frahm Scans/Frahm scans work/Rajavee work/Stephan indiv data from Frahm New PIVOTS.xlsx,Data n>= 2,NA | NA | NA | NA | CV=SD/Mean | NA | NA | 0.71055608255818914 | 0.31136551965400822 | 0.31136553860825811 | NA | 2.3974802375522263E-2 | 1.0540755112
Tarsius_syrichta,Nucleus.vestibularis.descendens,2.41,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Tarsius_syrichta | Tarsius syrichta | _0147 | 125 | 3600 | 24.1 | 58 | 3393 | 207 | 428 | 197 | 303 | 2258 | 18.8 | 0.82 | 92.7 | 23.3 | 133 | 69 | 15
Tarsius_syrichta,Nucleus.vestibularis.descendens,2.41,provenance_gap,2,yes,Stephan published/data/Stephan-1981-New and revised data 1.xlsx,Table 1,147 | NA | NA | Tarsius sp . | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | 7.69 | NA | NA | NA | NA | NA | NA | 0.7590000000
Tarsius_syrichta,Nucleus.vestibularis.descendens,2.41,provenance_gap,3,yes,Stephan published/data/Stephan-1981-New and revised data 1.xlsx,Table XIII,147 | Tarsius sp . | NA | 7.69 | 0.75900000000000001 | 1.1599999999999999 | 3.36 | 2.41
Tarsius_syrichta,Nucleus.vestibularis.lateralis,1.16,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Tarsius_syrichta | Tarsius syrichta | _0147 | 125 | 3600 | 24.1 | 58 | 3393 | 207 | 428 | 197 | 303 | 2258 | 18.8 | 0.82 | 92.7 | 23.3 | 133 | 69 | 15
Tarsius_syrichta,Nucleus.vestibularis.lateralis,1.16,provenance_gap,2,yes,Stephan published/data/Stephan-1981-New and revised data 1.xlsx,Table 1,147 | NA | NA | Tarsius sp . | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | 7.69 | NA | NA | NA | NA | NA | NA | 0.7590000000
Tarsius_syrichta,Nucleus.vestibularis.lateralis,1.16,provenance_gap,3,yes,Stephan published/data/Stephan-1981-New and revised data 1.xlsx,Table XIII,147 | Tarsius sp . | NA | 7.69 | 0.75900000000000001 | 1.1599999999999999 | 3.36 | 2.41
Tarsius_syrichta,Nucleus.vestibularis.medialis,3.36,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Tarsius_syrichta | Tarsius syrichta | _0147 | 125 | 3600 | 24.1 | 58 | 3393 | 207 | 428 | 197 | 303 | 2258 | 18.8 | 0.82 | 92.7 | 23.3 | 133 | 69 | 15
Tarsius_syrichta,Nucleus.vestibularis.medialis,3.36,provenance_gap,2,yes,Stephan published/data/Stephan-1981-New and revised data 1.xlsx,Table 1,147 | NA | NA | Tarsius sp . | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | 7.69 | NA | NA | NA | NA | NA | NA | 0.7590000000
Tarsius_syrichta,Nucleus.vestibularis.medialis,3.36,provenance_gap,3,yes,Stephan published/data/Stephan-1981-New and revised data 1.xlsx,Table XIII,147 | Tarsius sp . | NA | 7.69 | 0.75900000000000001 | 1.1599999999999999 | 3.36 | 2.41
Tarsius_syrichta,Nucleus.vestibularis.superior,0.76,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Tarsius_syrichta | Tarsius syrichta | _0147 | 125 | 3600 | 24.1 | 58 | 3393 | 207 | 428 | 197 | 303 | 2258 | 18.8 | 0.82 | 92.7 | 23.3 | 133 | 69 | 15
Tarsius_syrichta,Nucleus.vestibularis.superior,0.76,provenance_gap,2,yes,Stephan published/data/Stephan-1981-New and revised data 1.xlsx,Table 1,147 | NA | NA | Tarsius sp . | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | 7.69 | NA | NA | NA | NA | NA | NA | 0.7590000000
Tarsius_syrichta,Nucleus.vestibularis.superior,0.76,provenance_gap,3,yes,Stephan published/data/Stephan-1981-New and revised data 1.xlsx,Table XIII,147 | Tarsius sp . | NA | 7.69 | 0.75900000000000001 | 1.1599999999999999 | 3.36 | 2.41
Tarsius_syrichta,Nucleus_amygdalae_basalis_parsmagnocellularis,5.35,provenance_gap,1,yes,Stephan published/backup copies data used in analyses/Stephan_primates.csv,,Tarsius_syrichta | Tarsius syrichta | _0147 | 125 | 3600 | 24.1 | 58 | 3393 | 207 | 428 | 197 | 303 | 2258 | 18.8 | 0.82 | 92.7 | 23.3 | 133 | 69 | 15
Tarsius_syrichta,Nucleus_amygdalae_basalis_parsmagnocellularis,5.35,provenance_gap,2,yes,Stephan published/data/Stephan_compiled_091019.xlsx,DataPaste,0147 | Tarsius sp. | NA | 1 | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | NA | 
